LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,United States,,127536,Industrials,Broadcasting
LMAT,LeMaitre Vascular Inc. Common Stock,United States,2006,229261,Health Care,Medical/Dental Instruments
LMB,Limbach Holdings Inc. Common Stock,United States,,344635,Consumer Discretionary,Engineering & Construction
LMFA,LM Funding America Inc. Common Stock,United States,2015,29544,Finance,Finance: Consumer Services
LMNR,Limoneira Co Common Stock,United States,,74132,Consumer Staples,Farming/Seeds/Milling
LNKB,LINKBANCORP Inc. Common Stock,United States,,24985,Finance,Major Banks
LNSR,LENSAR Inc. Common Stock,United States,,57830,Health Care,Medical/Dental Instruments
LNT,Alliant Energy Corporation Common Stock,United States,,1694166,Utilities,Power Generation
LNTH,Lantheus Holdings Inc. Common Stock,United States,2015,1068818,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LNW,Light & Wonder Inc. Common Stock,United States,,852556,Technology,EDP Services
LNZA,LanzaTech Global Inc. Common Stock,United States,2021,1171756,Industrials,Major Chemicals
LNZAW,LanzaTech Global Inc. Warrant,United States,2021,22256,Industrials,Major Chemicals
LOAN,Manhattan Bridge Capital Inc,United States,,2247,Real Estate,Real Estate Investment Trusts
LOCO,El Pollo Loco Holdings Inc. Common Stock,United States,2014,288364,Consumer Discretionary,Restaurants
LOGI,Logitech International S.A. Ordinary Shares,United States,1997,530209,Technology,Computer peripheral equipment
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,United States,2025,130595,,
LOKVU,Live Oak Acquisition Corp. V Units,United States,2025,1059,Finance,Blank Checks
LOPE,Grand Canyon Education Inc. Common Stock,United States,2008,229596,Real Estate,Other Consumer Services
LOVE,The Lovesac Company Common Stock,United States,2018,808150,Consumer Discretionary,Other Specialty Stores
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,United States,2024,2517,,
LPAAW,Launch One Acquisition Corp. Warrant,United States,2024,857,Finance,Blank Checks
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,United States,2024,73367,,
LPBBW,Launch Two Acquisition Corp. Warrant,United States,2024,38732,,
LPCN,Lipocine Inc. Common Stock,United States,,12243,Health Care,Biotechnology: Pharmaceutical Preparations
LPLA,LPL Financial Holdings Inc. Common Stock,United States,2010,427388,Finance,Investment Bankers/Brokers/Service
LPRO,Open Lending Corporation Common Stock,United States,,883141,Finance,Finance: Consumer Services
LPSN,LivePerson Inc. Common Stock,United States,2000,815856,Technology,Computer Software: Prepackaged Software
LPTH,LightPath Technologies Inc. Class A Common Stock,United States,1996,481828,Technology,Semiconductors
LPTX,Leap Therapeutics Inc. Common Stock,United States,,162958,Health Care,Biotechnology: Pharmaceutical Preparations
LQDA,Liquidia Corporation Common Stock,United States,2018,1847140,Health Care,Biotechnology: Pharmaceutical Preparations
LQDT,Liquidity Services Inc. Common Stock,United States,2006,159058,Consumer Discretionary,Business Services
LRCX,Lam Research Corporation Common Stock,United States,1984,10979027,Technology,Industrial Machinery/Components
LRFC,Logan Ridge Finance Corporation Common Stock,United States,2013,11432,Finance,Finance: Consumer Services
LRHC,La Rosa Holdings Corp. Common Stock,United States,2023,1540117,Finance,Real Estate
LRMR,Larimar Therapeutics Inc. Common Stock,United States,2014,900924,Health Care,Biotechnology: Pharmaceutical Preparations
LSBK,Lake Shore Bancorp Inc. Common Stock,United States,2006,4757,Finance,Savings Institutions
LSCC,Lattice Semiconductor Corporation Common Stock,United States,,2305426,Technology,Semiconductors
LSEA,Landsea Homes Corporation Common Stock,United States,2018,1058460,Consumer Discretionary,Homebuilding
LSEAW,Landsea Homes Corporation Warrant,United States,2018,11469,Consumer Discretionary,Homebuilding
LSH,Lakeside Holding Limited Common Stock,United States,2024,9644,,
LSTA,Lisata Therapeutics Inc. Common Stock,United States,,17786,Health Care,Misc Health and Biotechnology Services
LSTR,Landstar System Inc. Common Stock,United States,1993,254618,Industrials,Trucking Freight/Courier Services
LTBR,Lightbridge Corporation Common Stock,United States,,1658107,Consumer Discretionary,Professional Services
LTRN,Lantern Pharma Inc. Common Stock,United States,2020,127851,Health Care,Biotechnology: Pharmaceutical Preparations
LTRX,Lantronix Inc. Common Stock,United States,2000,227704,Telecommunications,Computer Communications Equipment
LTRY,Lottery.com Inc. Common Stock,United States,2023,939566,Technology,Computer Software: Prepackaged Software
LTRYW,Lottery.com Inc. Warrants,United States,2023,30289,Technology,Computer Software: Prepackaged Software
LUCD,Lucid Diagnostics Inc. Common Stock,United States,2021,744910,Health Care,Medical/Dental Instruments
LUCY,Innovative Eyewear Inc. Common Stock,United States,2022,83341,Health Care,Ophthalmic Goods
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,United States,2022,4152,Health Care,Ophthalmic Goods
LUNG,Pulmonx Corporation Common Stock,United States,2020,179459,Health Care,Medical/Dental Instruments
LUNR,Intuitive Machines Inc. Class A Common Stock,United States,2021,4192424,Industrials,Industrial Machinery/Components
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,United States,2021,23474,Consumer Discretionary,Catalog/Specialty Distribution
LVO,LiveOne Inc. Common Stock,United States,,322817,Consumer Discretionary,Restaurants
LWAY,Lifeway Foods Inc. Common Stock,United States,,17397,Consumer Staples,Packaged Foods
LWLG,Lightwave Logic Inc. Common Stock,United States,,888903,Industrials,Containers/Packaging
LXEO,Lexeo Therapeutics Inc. Common Stock,United States,2023,356440,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,United States,,2845494,Health Care,Biotechnology: Pharmaceutical Preparations
LYEL,Lyell Immunopharma Inc. Common Stock,United States,2021,76732,Health Care,Biotechnology: Pharmaceutical Preparations
LYFT,Lyft Inc. Class A Common Stock,United States,2019,12723578,Consumer Discretionary,Business Services
LYRA,Lyra Therapeutics Inc. Common Stock,United States,2020,219540,Health Care,Medical/Dental Instruments
LYTS,LSI Industries Inc. Common Stock,United States,1985,84859,Consumer Discretionary,Building Products
LZ,LegalZoom.com Inc. Common Stock,United States,2021,1294231,Technology,EDP Services
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,United States,2024,10,,
MACIW,Melar Acquisition Corp. I Warrant,United States,2024,258,,
MAMA,Mama's Creations Inc. Common Stock,United States,,224690,Consumer Staples,Specialty Foods
MAMO,Massimo Group Common Stock,United States,2024,1453,Consumer Discretionary,Industrial Specialties
MANH,Manhattan Associates Inc. Common Stock,United States,1998,566916,Technology,Computer Software: Prepackaged Software
MAPS,WM Technology Inc. Class A Common Stock ,United States,2019,501829,Technology,Computer Software: Prepackaged Software
MAPSW,WM Technology Inc. Warrants ,United States,2019,30667,Technology,Computer Software: Prepackaged Software
MAR,Marriott International Class A Common Stock,United States,,1783228,Consumer Discretionary,Hotels/Resorts
MARA,MARA Holdings Inc. Common Stock,United States,,55022495,Technology,EDP Services
MARPS,Marine Petroleum Trust Units of Beneficial Interest,United States,,352328,Energy,Oil & Gas Production
MASI,Masimo Corporation Common Stock,United States,2007,547196,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MASS,908 Devices Inc. Common Stock,United States,2020,365462,Industrials,Industrial Machinery/Components
MAT,Mattel Inc. Common Stock,United States,,1885675,Consumer Discretionary,Recreational Games/Products/Toys
MATW,Matthews International Corporation Class A Common Stock,United States,1994,145499,Telecommunications,Metal Fabrications
MAYA,Maywood Acquisition Corp. Class A Ordinary Shares,United States,2025,12,,
MAZE,Maze Therapeutics Inc. Common Stock,United States,2025,101405,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,United States,2024,267369,,
MBAVW,M3-Brigade Acquisition V Corp. Warrant,United States,2024,20521,Finance,Blank Checks
MBBC,Marathon Bancorp Inc. Common Stock,United States,,4700,Finance,Banks
MBCN,Middlefield Banc Corp. Common Stock,United States,,13533,Finance,Major Banks
MBIN,Merchants Bancorp Common Stock,United States,2017,147994,Finance,Major Banks
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,United States,,14030,Finance,Major Banks
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,United States,,34625,Finance,Major Banks
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,United States,,2214,Finance,Major Banks
MBIO,Mustang Bio Inc. Common Stock,United States,,92585,Health Care,Biotechnology: Pharmaceutical Preparations
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,United States,,5904,Finance,Commercial Banks
MBNKP,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,United States,2019,3664,Finance,Commercial Banks
MBRX,Moleculin Biotech Inc. Common Stock,United States,2016,306984,Health Care,Biotechnology: Pharmaceutical Preparations
MBUU,Malibu Boats Inc. Class A Common Stock,United States,2014,153901,Industrials,Marine Transportation
MBWM,Mercantile Bank Corporation Common Stock,United States,1998,101494,Finance,Major Banks
MBX,MBX Biosciences Inc. Common Stock,United States,2024,123060,Health Care,Biotechnology: Pharmaceutical Preparations
MCBS,MetroCity Bankshares Inc. Common Stock,United States,2019,34139,Finance,Major Banks
MCFT,MasterCraft Boat Holdings Inc. Common Stock,United States,2015,188557,Industrials,Marine Transportation
MCHP,Microchip Technology Incorporated Common Stock,United States,1993,9841400,Technology,Semiconductors
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,United States,,48393,Technology,Semiconductors
MCHX,Marchex Inc. Class B Common Stock,United States,2004,29597,Consumer Discretionary,Business Services
MCRB,Seres Therapeutics Inc. Common Stock,United States,2015,37771,Health Care,Biotechnology: Pharmaceutical Preparations
MCRI,Monarch Casino & Resort Inc. Common Stock,United States,1993,141440,Consumer Discretionary,Hotels/Resorts
MCVT,Mill City Ventures III Ltd. Common Stock,United States,,11143,Finance,Finance Companies
MCW,Mister Car Wash Inc. Common Stock,United States,,957827,Consumer Discretionary,Automotive Aftermarket
MDAI,Spectral AI Inc. Class A Common Stock,United States,2021,455909,Health Care,Medical/Dental Instruments
MDAIW,Spectral AI Inc. Warrants,United States,2021,13314,Health Care,Medical/Dental Instruments
MDB,MongoDB Inc. Class A Common Stock,United States,2017,1569218,Technology,Computer Software: Prepackaged Software
MDBH,MDB Capital Holdings LLC Class A common,United States,2023,13141,Finance,Finance: Consumer Services
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,United States,2007,270712,Health Care,Biotechnology: Pharmaceutical Preparations
MDIA,Mediaco Holding Inc. Class A Common Stock ,United States,,38872,Consumer Discretionary,Broadcasting
MDLZ,Mondelez International Inc. Class A Common Stock,United States,,6528760,Consumer Staples,Packaged Foods
MDRR,Medalist Diversified REIT Inc. Common Stock,United States,2018,192,Real Estate,Real Estate Investment Trusts
MDXG,MiMedx Group Inc Common Stock,United States,,940138,Health Care,Biotechnology: Pharmaceutical Preparations
MEDP,Medpace Holdings Inc. Common Stock,United States,2016,327943,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEIP,MEI Pharma Inc. Common Stock,United States,2003,5277,Health Care,Biotechnology: Pharmaceutical Preparations
MESA,Mesa Air Group Inc. Common Stock,United States,2018,300399,Consumer Discretionary,Air Freight/Delivery Services
META,Meta Platforms Inc. Class A Common Stock,United States,2012,9274441,Technology,Computer Software: Programming Data Processing
METC,Ramaco Resources Inc. Class A Common Stock,United States,2017,1397780,Energy,Coal Mining
METCB,Ramaco Resources Inc. Class B Common Stock,United States,,89673,Energy,Coal Mining
METCL,Ramaco Resources Inc. 9.00% Senior Notes due 2026,United States,,1139,Energy,Coal Mining
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,United States,,1175,Energy,Coal Mining
MFIC,MidCap Financial Investment Corporation Common Stock,United States,2004,585963,Finance,Finance/Investors Services
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,United States,,3332,Finance,Finance/Investors Services
MFIN,Medallion Financial Corp. Common Stock,United States,,35666,Finance,Finance: Consumer Services
MGEE,MGE Energy Inc,United States,,104049,Energy,Electric Utilities: Central
MGNI,Magnite Inc. Common Stock,United States,,1986969,Technology,Computer Software: Programming Data Processing
MGNX,MacroGenics Inc. Common Stock,United States,2013,955190,Health Care,Biotechnology: Pharmaceutical Preparations
MGPI,MGP Ingredients Inc.,United States,,272615,Consumer Staples,Beverages (Production/Distribution)
MGRC,McGrath RentCorp Common Stock,United States,1984,167116,Consumer Discretionary,Diversified Commercial Services
MGRM,Monogram Technologies Inc. Common Stock,United States,2023,46126,Health Care,Medical/Dental Instruments
MGRX,Mangoceuticals Inc. Common Stock,United States,2023,237692,Health Care,Misc Health and Biotechnology Services
MGTX,MeiraGTx Holdings plc Ordinary Shares,United States,2018,487084,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MGX,Metagenomi Inc. Common Stock,United States,2024,591174,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MGYR,Magyar Bancorp Inc. Common Stock,United States,2006,1912,Finance,Savings Institutions
MIDD,Middleby Corporation (The) Common Stock,United States,,791098,Industrials,Industrial Machinery/Components
MIND,MIND Technology Inc. Common Stock (DE),United States,1994,210558,Industrials,Industrial Machinery/Components
MINM,Minim Inc. Common Stock,United States,,48663,Utilities,Telecommunications Equipment
MIRA,MIRA Pharmaceuticals Inc. Common Stock,United States,2023,79484,Health Care,Biotechnology: Pharmaceutical Preparations
MIRM,Mirum Pharmaceuticals Inc. Common Stock,United States,2019,442126,Health Care,Biotechnology: Pharmaceutical Preparations
MITK,Mitek Systems Inc. Common Stock,United States,,532731,Technology,Computer peripheral equipment
MKSI,MKS Inc. Common Stock,United States,1999,1085324,Industrials,Industrial Machinery/Components
MKTW,MarketWise Inc. Class A Common Stock,United States,,11943,Technology,Computer Software: Prepackaged Software
MKTX,MarketAxess Holdings Inc. Common Stock,United States,2004,296732,Finance,Investment Bankers/Brokers/Service
MKZR,MacKenzie Realty Capital Inc. Common Stock,United States,,106279,,
MLAB,Mesa Laboratories Inc. Common Stock,United States,,105191,Industrials,Industrial Machinery/Components
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,United States,2025,14755,Consumer Discretionary,Auto Manufacturing
MLACU,Mountain Lake Acquisition Corp. Units,United States,2024,2,,
MLGO,MicroAlgo Inc. Ordinary Shares,United States,2021,62942137,Technology,EDP Services
MLKN,MillerKnoll Inc. Common Stock,United States,,418520,Consumer Discretionary,Office Equipment/Supplies/Services
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,United States,2020,316293,Health Care,Biotechnology: Pharmaceutical Preparations
MLYS,Mineralys Therapeutics Inc. Common Stock,United States,2023,589118,Health Care,Biotechnology: Pharmaceutical Preparations
MMLP,Martin Midstream Partners L.P. Limited Partnership,United States,2002,9974,Energy,Oil Refining/Marketing
MMSI,Merit Medical Systems Inc. Common Stock,United States,,619354,Health Care,Medical/Dental Instruments
MNKD,MannKind Corporation Common Stock,United States,2004,1781039,Health Care,Biotechnology: Pharmaceutical Preparations
MNMD,Mind Medicine (MindMed) Inc. Common Shares,United States,,986457,Health Care, Medicinal Chemicals and Botanical Products 
MNOV,Medicinova Inc Common Stock,United States,,3017,Health Care,Biotechnology: Pharmaceutical Preparations
MNPR,Monopar Therapeutics Inc. Common Stock,United States,2019,42213,Health Care,Biotechnology: Pharmaceutical Preparations
MNRO,Monro Inc. Common Stock,United States,1991,831166,Consumer Discretionary,Automotive Aftermarket
MNSB,MainStreet Bancshares Inc. Common Stock,United States,,14704,Finance,Major Banks
MNSBP,MainStreet Bancshares Inc. Depositary Shares,United States,,12,Finance,Major Banks
MNST,Monster Beverage Corporation,United States,,6155885,Consumer Staples,Beverages (Production/Distribution)
MNTK,Montauk Renewables Inc. Common Stock,United States,2021,160620,Utilities,Natural Gas Distribution
MNTS,Momentus Inc. Class A Common Stock,United States,2019,350886,Industrials,Military/Government/Technical
MNTSW,Momentus Inc. Warrant,United States,2019,7689,Industrials,Military/Government/Technical
MOBX,Mobix Labs Inc. Class A Common Stock,United States,2021,233370,Technology,Semiconductors
MOBXW,Mobix Labs Inc Warrants,United States,2021,44905,Technology,Semiconductors
MODD,Modular Medical Inc. Common Stock,United States,,56655,Health Care,Medical/Dental Instruments
MODV,ModivCare Inc. Common Stock,United States,2003,1434155,Consumer Discretionary,Transportation Services
MOFG,MidWestOne Financial Gp Common Stock,United States,,173164,Finance,Major Banks
MORN,Morningstar Inc. Common Stock,United States,2005,125492,Finance,Investment Managers
MOVE,Movano Inc. Common Stock,United States,2021,107183,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MPAA,Motorcar Parts  of America Inc. Common Stock,United States,,160894,Consumer Discretionary,Auto Parts:O.E.M.
MPB,Mid Penn Bancorp Common Stock,United States,,68395,Finance,Major Banks
MPWR,Monolithic Power Systems Inc. Common Stock,United States,2004,1027998,Technology,Semiconductors
MQ,Marqeta Inc. Class A Common Stock,United States,2021,9104272,Technology,Computer Software: Prepackaged Software
MRAM,Everspin Technologies Inc. Common Stock,United States,2016,61412,Technology,Semiconductors
MRBK,Meridian Corporation Common Stock,United States,2017,45957,Finance,Major Banks
MRCC,Monroe Capital Corporation Common Stock,United States,2012,86042,Finance,Investment Managers
MRCY,Mercury Systems Inc Common Stock,United States,1998,1008393,Technology,Electrical Products
MRIN,Marin Software Incorporated Common Stock,United States,,274780,Technology,EDP Services
MRKR,Marker Therapeutics Inc. Common Stock,United States,,169904,Health Care,Biotechnology: Pharmaceutical Preparations
MRNA,Moderna Inc. Common Stock,United States,2018,7180263,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MRSN,Mersana Therapeutics Inc. Common Stock,United States,2017,1362988,Health Care,Biotechnology: Pharmaceutical Preparations
MRTN,Marten Transport Ltd. Common Stock,United States,1986,387998,Industrials,Trucking Freight/Courier Services
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,United States,2020,993377,Health Care,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technology Inc. Common Stock,United States,2000,14159786,Technology,Semiconductors
MSAI,MultiSensor AI Holdings Inc. Common Stock,United States,2021,99611,Technology,Electronic Components
MSAIW,MultiSensor AI Holdings Inc. Warrant,United States,2021,1618504,Technology,Electronic Components
MSBI,Midland States Bancorp Inc. Common Stock,United States,2016,111209,Finance,Major Banks
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,United States,,3498,Finance,Major Banks
MSEX,Middlesex Water Company Common Stock,United States,,66991,Utilities,Water Supply
MSFT,Microsoft Corporation Common Stock,United States,1986,16814456,Technology,Computer Software: Prepackaged Software
MSGM,Motorsport Games Inc. Class A Common Stock,United States,2021,21897,Technology,Computer Software: Prepackaged Software
MSPR,MSP Recovery Inc. Class A Common Stock,United States,2020,27165,Technology,EDP Services
MSPRW,MSP Recovery Inc. Warrant,United States,,142264,Technology,EDP Services
MSPRZ,MSP Recovery Inc. Warrant,United States,2020,1025,Technology,EDP Services
MSS,Maison Solutions Inc. Class A Common Stock,United States,2023,53933,Consumer Staples,Food Chains
MSTR,MicroStrategy Incorporated Common Stock Class A,United States,1998,9378928,Technology,Computer Software: Prepackaged Software
MTCH,Match Group Inc. Common Stock,United States,,3244545,Technology,Computer Software: Programming Data Processing
MTEX,Mannatech Incorporated Common Stock,United States,,1823,Health Care, Medicinal Chemicals and Botanical Products 
MTRX,Matrix Service Company Common Stock,United States,1990,134246,Consumer Discretionary,Engineering & Construction
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,United States,2012,827956,Technology,Semiconductors
MTSR,Metsera Inc. Common Stock,United States,2025,811609,Health Care,Biotechnology: Pharmaceutical Preparations
MTVA,MetaVia Inc. Common Stock,United States,2016,674576,Health Care,Biotechnology: Pharmaceutical Preparations
MU,Micron Technology Inc. Common Stock,United States,,17453016,Technology,Semiconductors
MULN,Mullen Automotive Inc.,United States,,6155687,,
MVBF,MVB Financial Corp. Common Stock,United States,,49052,Finance,Major Banks
MVIS,MicroVision Inc. Common Stock,United States,1996,4306613,Technology,Industrial Machinery/Components
MVST,Microvast Holdings Inc. Common Stock,United States,2019,4572669,Miscellaneous,Industrial Machinery/Components
MVSTW,Microvast Holdings Inc. Warrants,United States,2019,185965,Miscellaneous,Industrial Machinery/Components
MWYN,Marwynn Holdings Inc. Common stock,United States,2025,278284,Consumer Discretionary,Food Distributors
MXCT,MaxCyte Inc. Common Stock,United States,2021,912331,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MXL,MaxLinear Inc. Common Stock,United States,2010,698450,Technology,Semiconductors
MYFW,First Western Financial Inc. Common Stock,United States,2018,50022,Finance,Major Banks
MYGN,Myriad Genetics Inc. Common Stock,United States,1995,1304023,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,United States,2020,188231,Technology,Computer Software: Prepackaged Software
MYPSW,PLAYSTUDIOS Inc. Warrant,United States,2020,671,Technology,Computer Software: Prepackaged Software
MYRG,MYR Group Inc. Common Stock,United States,2008,130022,Industrials,Water Sewer Pipeline Comm & Power Line Construction
NAGE,Niagen Bioscience Inc. Common Stock,United States,,881520,Health Care, Medicinal Chemicals and Botanical Products 
NAII,Natural Alternatives International Inc. Common Stock,United States,,783,Health Care, Medicinal Chemicals and Botanical Products 
NAKA,Kindly MD Inc. Common Stock,United States,2024,1170688,Health Care,Medical/Nursing Services
NAKAW,Kindly MD Inc. Warrants,United States,2024,6948,Health Care,Medical/Nursing Services
NAOV,NanoVibronix Inc. Common Stock,United States,,1228458,Health Care,Industrial Specialties
NATH,Nathan's Famous Inc. Common Stock,United States,1993,31044,Consumer Discretionary,Restaurants
NATR,Nature's Sunshine Products Inc. Common Stock,United States,,62192,Health Care,Biotechnology: Pharmaceutical Preparations
NAUT,Nautilus Biotechnolgy Inc. Common Stock,United States,2020,160559,Industrials,Biotechnology: Laboratory Analytical Instruments
NAVI,Navient Corporation Common Stock,United States,,354833,Finance,Investment Bankers/Brokers/Service
NB,NioCorp Developments Ltd. Common Stock,United States,,904609,Basic Materials,Metal Mining
NBBK,NB Bancorp Inc. Common Stock,United States,2023,297911,Finance,Banks
NBIX,Neurocrine Biosciences Inc. Common Stock,United States,1996,775176,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBN,Northeast Bank Common Stock,United States,,70248,Finance,Major Banks
NBTB,NBT Bancorp Inc. Common Stock,United States,,187455,Finance,Major Banks
NCMI,National CineMedia Inc. Common Stock,United States,2007,491877,Consumer Discretionary,Advertising
NCNO,nCino Inc. Common Stock,United States,2020,1286185,Technology,Computer Software: Prepackaged Software
NCPL,Netcapital Inc. Common Stock,United States,,319600,Finance,Finance: Consumer Services
NCPLW,Netcapital Inc. Warrants,United States,,1562,Finance,Finance: Consumer Services
NCSM,NCS Multistage Holdings Inc. Common Stock,United States,2017,9594,Energy,Oilfield Services/Equipment
NDAQ,Nasdaq Inc. Common Stock,United States,,3149374,Finance,Investment Bankers/Brokers/Service
NDLS,Noodles & Company Class A Common Stock,United States,2013,60428,Consumer Discretionary,Restaurants
NDRA,ENDRA Life Sciences Inc. Common Stock,United States,2017,55678,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NDSN,Nordson Corporation Common Stock,United States,,378304,Industrials,Industrial Machinery/Components
NECB,NorthEast Community Bancorp Inc. Common Stock,United States,2021,23449,Finance,Banks
NEHC,New Era Helium Inc Common Stock,United States,,9028112,Energy,Oil & Gas Production
NEHCW,New Era Helium Inc Warrants,United States,,21601,Energy,Oil & Gas Production
NEO,NeoGenomics Inc. Common Stock,United States,,1533841,Health Care,Precision Instruments
NEOG,Neogen Corporation Common Stock,United States,1989,3982338,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEOV,NeoVolta Inc. Common Stock,United States,,127832,Miscellaneous,Industrial Machinery/Components
NEPH,Nephros Inc. Common Stock,United States,,59165,Health Care,Medical/Dental Instruments
NERV,Minerva Neurosciences Inc Common Stock,United States,2014,6750,Health Care,Biotechnology: Pharmaceutical Preparations
NESR,National Energy Services Reunited Corp Ordinary Shares,United States,,483660,Energy,Oilfield Services/Equipment
NESRW,National Energy Services Reunited Corp Warrants,United States,,907,Energy,Oilfield Services/Equipment
NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,United States,2023,24430,,
NETDW,Nabors Energy Transition Corp. II Warrant,United States,2023,6301,,
NEUP,Neuphoria Therapeutics Inc. Common Stock,United States,2021,13298,,
NEWT,NewtekOne Inc. Common Stock,United States,,399311,Finance,Major Banks
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,United States,,1910,Finance,Major Banks
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,United States,,2054,Finance,Major Banks
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,United States,,2900,Finance,Major Banks
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,United States,,473,Finance,Major Banks
NEXT,NextDecade Corporation Common Stock,United States,2015,2401679,Utilities,Oil & Gas Production
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),United States,2007,233413,Finance,Savings Institutions
NFE,New Fortress Energy Inc. Class A Common Stock,United States,2019,8935877,Utilities,Oil/Gas Transmission
NFLX,Netflix Inc. Common Stock,United States,2002,2210253,Consumer Discretionary,Consumer Electronics/Video Chains
NHIC,NewHold Investment Corp III Class A Ordinary Shares,United States,2025,27938,,
NHICU,NewHold Investment Corp III Units,United States,2025,455,Finance,Blank Checks
NHICW,NewHold Investment Corp III Warrants,United States,2025,170135,,
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,3007,Real Estate,Real Estate Investment Trusts
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,,642,Real Estate,Real Estate Investment Trusts
NHTC,Natural Health Trends Corp. Common Stock,United States,,13762,Consumer Discretionary,Consumer Specialties
NIOBW,NioCorp Developments Ltd. Warrant,United States,,8410,Basic Materials,Metal Mining
NIXX,Nixxy Inc. Common Stock,United States,,168885,Technology,EDP Services
NIXXW,Nixxy Inc. Warrant,United States,,6120,Technology,EDP Services
NKSH,National Bankshares Inc. Common Stock,United States,,9666,Finance,Major Banks
NKTR,Nektar Therapeutics  Common Stock,United States,,441319,Health Care,Biotechnology: Pharmaceutical Preparations
NKTX,Nkarta Inc. Common Stock,United States,2020,458793,Health Care,Biotechnology: Pharmaceutical Preparations
NMFC,New Mountain Finance Corporation Common Stock,United States,,530158,Finance,Finance/Investors Services
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,United States,,1466,,
NMIH,NMI Holdings Inc. Common Stock,United States,2013,443845,Finance,Property-Casualty Insurers
NMRA,Neumora Therapeutics Inc. Common Stock,United States,2023,592105,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NMRK,Newmark Group Inc. Class A Common Stock,United States,2017,852959,Finance,Real Estate
NMTC,NeuroOne Medical Technologies Corporation Common Stock,United States,,52566,Health Care,Medical/Dental Instruments
NN,NextNav Inc. Common Stock,United States,,822275,Industrials,Industrial Machinery/Components
NNAVW,NextNav Inc. Warrant,United States,,42725,Industrials,Industrial Machinery/Components
NNBR,NN Inc. Common Stock,United States,1994,440164,Industrials,Industrial Machinery/Components
NNE,Nano Nuclear Energy Inc. Common Stock,United States,2024,2915477,Utilities,Electric Utilities: Central
